C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_18_162.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_18_162.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_18_162.jpg, -0.116107, 1, 0, 6.854265
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_18_262.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_18_262.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_18_262.jpg, -0.3423927, 0.9886971, 0, 7.993427
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_18_362.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_18_362.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_18_362.jpg, -0.3423927, 1, 0, 9.135537
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_18_462.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_18_462.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_18_462.jpg, -0.1433472, 1, 0, 10.28409
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_18_563.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_18_563.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_18_563.jpg, -0.1113598, 1, 0, 11.42509
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_18_664.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_18_664.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_18_664.jpg, -0.08766122, 1, 0, 12.59892
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_18_764.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_18_764.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_18_764.jpg, -0.08766122, 1, 0, 13.60164
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_18_864.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_18_864.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_18_864.jpg, -0.08766122, 1, 0, 14.83227
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_18_965.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_18_965.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_18_965.jpg, -0.08766122, 1, 0, 15.84226
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_065.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_065.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_065.jpg, -0.08766122, 1, 0, 16.99397
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_165.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_165.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_165.jpg, -0.08766122, 1, 0, 18.05234
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_266.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_266.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_266.jpg, -0.1398056, 1, 0, 19.13938
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_366.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_366.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_366.jpg, -0.2096957, 1, 0, 20.18277
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_466.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_466.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_466.jpg, -0.3353094, 0.9322575, 0, 21.18585
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_566.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_566.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_566.jpg, -0.437187, 0.9137959, 0, 22.05259
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_667.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_667.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_667.jpg, -0.4134884, 1, 0, 22.98281
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_766.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_766.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_766.jpg, -0.1753346, 1, 0, 24.01367
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_867.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_867.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_867.jpg, -0.08528759, 1, 0, 25.04317
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_19_968.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_19_968.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_19_968.jpg, -0.07820439, 1, 0, 26.05225
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_068.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_068.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_068.jpg, -0.005902975, 1, 0, 27.06603
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_168.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_168.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_168.jpg, 0, 1, 0, 28.05755
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_268.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_268.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_268.jpg, 0, 1, 0, 29.04848
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_369.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_369.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_369.jpg, -0.1386, 1, 0, 30.01828
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_469.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_469.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_469.jpg, -0.1611306, 1, 0, 30.2022
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_569.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_569.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_569.jpg, -0.1611306, 1, 0, 30.19723
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_670.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_670.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_670.jpg, -0.1611306, 1, 0, 30.20613
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_770.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_770.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_770.jpg, -0.1611306, 1, 0, 30.21045
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_871.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_871.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_871.jpg, -0.1611306, 1, 0, 30.20799
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_20_972.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_20_972.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_20_972.jpg, -0.1812498, 1, 0, 30.19655
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_072.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_072.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_072.jpg, -0.2772498, 1, 0, 30.20854
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_173.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_173.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_173.jpg, -0.2772498, 1, 0, 30.20374
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_274.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_274.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_274.jpg, -0.2772498, 1, 0, 30.1996
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_374.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_374.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_374.jpg, -0.2772498, 1, 0, 30.19383
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_475.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_475.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_475.jpg, -0.1149014, 1, 0, 30.21563
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_576.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_576.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_576.jpg, -0.1078182, 1, 0, 30.2121
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_675.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_675.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_675.jpg, 0, 1, 0, 30.20631
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_776.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_776.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_776.jpg, 0, 1, 0, 30.21161
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_877.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_877.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_877.jpg, 0, 1, 0, 30.21807
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_21_977.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_21_977.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_21_977.jpg, -0.213275, 0.9938211, 0, 30.20217
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_077.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_077.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_077.jpg, -0.2855387, 1, 0, 30.19308
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_178.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_178.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_178.jpg, -0.2855387, 1, 0, 30.19941
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_278.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_278.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_278.jpg, -0.2784178, 1, 0, 30.20624
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_378.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_378.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_378.jpg, -0.2784178, 1, 0, 30.1949
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_478.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_478.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_478.jpg, -0.4004523, 0.950719, 0, 30.14982
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_579.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_579.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_579.jpg, -0.3933691, 0.9979278, 0, 30.1904
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_679.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_679.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_679.jpg, -0.2310206, 1, 0, 30.18231
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_780.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_780.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_780.jpg, -0.2381415, 1, 0, 30.20988
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_881.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_881.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_881.jpg, -0.2381415, 1, 0, 30.22894
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_22_982.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_22_982.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_22_982.jpg, -0.2239375, 1, 0, 30.20527
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_082.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_082.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_082.jpg, -0.2239375, 1, 0, 30.22577
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_183.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_183.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_183.jpg, -0.2310206, 1, 0, 30.20026
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_283.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_283.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_283.jpg, -0.2310206, 1, 0, 30.21679
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_384.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_384.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_384.jpg, -0.2310206, 1, 0, 30.2023
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_484.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_484.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_484.jpg, -0.2310206, 1, 0, 30.22035
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_585.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_585.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_585.jpg, -0.2310206, 1, 0, 30.19725
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_685.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_685.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_685.jpg, -0.1504681, 1, 0, 30.21269
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_786.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_786.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_786.jpg, -0.1291431, 1, 0, 30.19145
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_887.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_887.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_887.jpg, -0.1066125, 1, 0, 30.18978
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_23_988.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_23_988.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_23_988.jpg, -0.09952934, 1, 0, 30.26215
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_24_088.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_24_088.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_24_088.jpg, -0.09952934, 1, 0, 30.17219
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_24_190.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_24_190.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_24_190.jpg, -0.09952934, 1, 0, 30.16044
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_24_291.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_24_291.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_24_291.jpg, -0.1066125, 1, 0, 30.16296
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_24_391.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_24_391.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_24_391.jpg, -0.1066125, 1, 0, 30.17809
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_24_492.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_24_492.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_24_492.jpg, -0.1066125, 1, 0, 30.14954
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_24_593.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_24_593.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_24_593.jpg, -0.1066125, 1, 0, 29.9415
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_24_693.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_24_693.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_24_693.jpg, -0.1990332, 1, 0, 30.13354
C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\center_2023_10_20_21_43_24_794.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\left_2023_10_20_21_43_24_794.jpg, C:\Users\Dell XPS\OneDrive\Desktop\mlsus\IMG\right_2023_10_20_21_43_24_794.jpg, -0.2061541, 1, 0, 30.0033
